1,titolo1,genere,This is an example of a description for the song named titolo1,song2.mp3,5,2018-01-12,59
2,titolo2,genere,This is an example of a description for the song named titolo2,song2.mp3,5,2018-01-13,6
3,titolo3,genere,This is an example of a description for the song named titolo3,song2.mp3,4,2018-01-14,74
4,titolo4,genere,This is an example of a description for the song named titolo4,song3.mp3,1,2018-01-15,90
5,titolo5,genere,This is an example of a description for the song named titolo5,song3.mp3,5,2018-01-16,6
6,titolo6,genere,This is an example of a description for the song named titolo6,song3.mp3,1,2018-01-17,81
7,titolo7,genere,This is an example of a description for the song named titolo7,song1.mp3,2,2018-01-18,18
8,titolo8,genere,This is an example of a description for the song named titolo8,song2.mp3,3,2018-01-19,88
9,titolo9,genere,This is an example of a description for the song named titolo9,song4.mp3,1,2018-01-20,35
10,titolo10,genere,This is an example of a description for the song named titolo10,song3.mp3,3,2018-01-21,17
11,titolo11,genere,This is an example of a description for the song named titolo11,song3.mp3,5,2018-01-22,39
12,titolo12,genere,This is an example of a description for the song named titolo12,song2.mp3,4,2018-01-23,33
13,titolo13,genere,This is an example of a description for the song named titolo13,song4.mp3,1,2018-01-24,12
14,titolo14,genere,This is an example of a description for the song named titolo14,song2.mp3,4,2018-01-25,50
15,titolo15,genere,This is an example of a description for the song named titolo15,song4.mp3,4,2018-01-26,74
16,titolo16,genere,This is an example of a description for the song named titolo16,song1.mp3,3,2018-01-27,63
17,titolo17,genere,This is an example of a description for the song named titolo17,song3.mp3,2,2018-01-28,94
18,titolo18,genere,This is an example of a description for the song named titolo18,song1.mp3,5,2018-01-29,65
19,titolo19,genere,This is an example of a description for the song named titolo19,song1.mp3,3,2018-01-30,36
20,titolo20,genere,This is an example of a description for the song named titolo20,song3.mp3,1,2018-01-31,11
21,titolo21,genere,This is an example of a description for the song named titolo21,song1.mp3,3,2018-02-01,32
22,titolo22,genere,This is an example of a description for the song named titolo22,song2.mp3,3,2018-02-02,26
23,titolo23,genere,This is an example of a description for the song named titolo23,song4.mp3,1,2018-02-03,10
24,titolo24,genere,This is an example of a description for the song named titolo24,song3.mp3,4,2018-02-04,60
25,titolo25,genere,This is an example of a description for the song named titolo25,song3.mp3,1,2018-02-05,60
26,titolo26,genere,This is an example of a description for the song named titolo26,song2.mp3,3,2018-02-06,27
27,titolo27,genere,This is an example of a description for the song named titolo27,song3.mp3,3,2018-02-07,96
28,titolo28,genere,This is an example of a description for the song named titolo28,song4.mp3,2,2018-02-08,71
29,titolo29,genere,This is an example of a description for the song named titolo29,song4.mp3,5,2018-02-09,55
30,titolo30,genere,This is an example of a description for the song named titolo30,song2.mp3,5,2018-02-10,30
31,titolo31,genere,This is an example of a description for the song named titolo31,song1.mp3,3,2018-02-11,18
32,titolo32,genere,This is an example of a description for the song named titolo32,song2.mp3,2,2018-02-12,6
33,titolo33,genere,This is an example of a description for the song named titolo33,song2.mp3,5,2018-02-13,43
34,titolo34,genere,This is an example of a description for the song named titolo34,song3.mp3,4,2018-02-14,28
35,titolo35,genere,This is an example of a description for the song named titolo35,song3.mp3,2,2018-02-15,22
36,titolo36,genere,This is an example of a description for the song named titolo36,song2.mp3,3,2018-02-16,58
37,titolo37,genere,This is an example of a description for the song named titolo37,song2.mp3,2,2018-02-17,77
38,titolo38,genere,This is an example of a description for the song named titolo38,song3.mp3,4,2018-02-18,36
39,titolo39,genere,This is an example of a description for the song named titolo39,song3.mp3,4,2018-02-19,43
40,titolo40,genere,This is an example of a description for the song named titolo40,song1.mp3,3,2018-02-20,28
41,titolo41,genere,This is an example of a description for the song named titolo41,song4.mp3,1,2018-02-21,82
42,titolo42,genere,This is an example of a description for the song named titolo42,song1.mp3,3,2018-02-22,87
43,titolo43,genere,This is an example of a description for the song named titolo43,song4.mp3,1,2018-02-23,77
44,titolo44,genere,This is an example of a description for the song named titolo44,song1.mp3,3,2018-02-24,38
45,titolo45,genere,This is an example of a description for the song named titolo45,song3.mp3,3,2018-02-25,62
46,titolo46,genere,This is an example of a description for the song named titolo46,song3.mp3,5,2018-02-26,55
47,titolo47,genere,This is an example of a description for the song named titolo47,song4.mp3,1,2018-02-27,70
48,titolo48,genere,This is an example of a description for the song named titolo48,song4.mp3,1,2018-02-28,51
49,titolo49,genere,This is an example of a description for the song named titolo49,song1.mp3,3,2018-03-01,100
50,titolo50,genere,This is an example of a description for the song named titolo50,song2.mp3,1,2018-03-02,23
